"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PER","AQUAPROD","TOT","USD","A","1995",44140450,
"PER","AQUAPROD","TOT","USD","A","1996",60775350,
"PER","AQUAPROD","TOT","USD","A","1997",49886617,
"PER","AQUAPROD","TOT","USD","A","1998",42215716,
"PER","AQUAPROD","TOT","USD","A","1999",65813473,
"PER","AQUAPROD","TOT","USD","A","2000",37393815,
"PER","AQUAPROD","TOT","USD","A","2001",45138894,
"PER","AQUAPROD","TOT","USD","A","2002",71262208,
"PER","AQUAPROD","TOT","USD","A","2003",80639221,
"PER","AQUAPROD","TOT","USD","A","2004",119512114,
"PER","AQUAPROD","TOT","USD","A","2005",158440387,
"PER","AQUAPROD","TOT","USD","A","2006",174768358,
"PER","AQUAPROD","TOT","USD","A","2007",271845471,
"PER","AQUAPROD","TOT","USD","A","2008",298046577,
"PER","AQUAPROD","TOT","USD","A","2009",290343223,
"PER","AQUAPROD","TOT","USD","A","2010",662598147,
"PER","AQUAPROD","TOT","USD","A","2011",671623428,"E"
"PER","AQUAPROD","TOT","USD","A","2012",471815720,
"PER","AQUAPROD","TOT","USD","A","2013",878209172,
"PER","AQUAPROD","TOT","USD","A","2014",778259626,
"PER","AQUAPROD","TOT","USD","A","2015",440590311,
"PER","AQUAPROD","TOT","USD","A","2016",479342002,
"PER","AQUAPROD","TOT","USD","A","2017",404520347,
"PER","AQUAPROD","TOT","USD","A","2018",632114291,"E"
"PER","AQUAPROD","TOT","USD","A","2019",523313045,
"PER","AQUAPROD","TOT","USD","A","2020",421440262,
"PER","AQUAPROD","TOT","USD","A","2021",412771325,
"PHL","AQUAPROD","TOT","TONNE","A","1995",940619,
"PHL","AQUAPROD","TOT","TONNE","A","1996",1007677,
"PHL","AQUAPROD","TOT","TONNE","A","1997",984437,
"PHL","AQUAPROD","TOT","TONNE","A","1998",997841,
"PHL","AQUAPROD","TOT","TONNE","A","1999",1048679,
"PHL","AQUAPROD","TOT","TONNE","A","2000",1100902,
"PHL","AQUAPROD","TOT","TONNE","A","2001",1220456,
"PHL","AQUAPROD","TOT","TONNE","A","2002",1338394,
"PHL","AQUAPROD","TOT","TONNE","A","2003",1448504,
"PHL","AQUAPROD","TOT","TONNE","A","2004",1717028,
"PHL","AQUAPROD","TOT","TONNE","A","2005",1895848,
"PHL","AQUAPROD","TOT","TONNE","A","2006",2092274,
"PHL","AQUAPROD","TOT","TONNE","A","2007",2214785,
"PHL","AQUAPROD","TOT","TONNE","A","2008",2407698.098,
"PHL","AQUAPROD","TOT","TONNE","A","2009",2477392.44,
"PHL","AQUAPROD","TOT","TONNE","A","2010",2545967,
"PHL","AQUAPROD","TOT","TONNE","A","2011",2608120,
"PHL","AQUAPROD","TOT","TONNE","A","2012",2541965,
"PHL","AQUAPROD","TOT","TONNE","A","2013",2373386,
"PHL","AQUAPROD","TOT","TONNE","A","2014",2337605,
"PHL","AQUAPROD","TOT","TONNE","A","2015",2348159,
"PHL","AQUAPROD","TOT","TONNE","A","2016",2200912.247,
"PHL","AQUAPROD","TOT","TONNE","A","2017",2237787,
"PHL","AQUAPROD","TOT","TONNE","A","2018",2304360.747,
"PHL","AQUAPROD","TOT","TONNE","A","2019",2358238.377,
"PHL","AQUAPROD","TOT","TONNE","A","2020",2322831.427,
"PHL","AQUAPROD","TOT","TONNE","A","2021",2272527.54,
"PHL","AQUAPROD","TOT","USD","A","1995",1309372571,
"PHL","AQUAPROD","TOT","USD","A","1996",1272871686,
"PHL","AQUAPROD","TOT","USD","A","1997",942036342,
"PHL","AQUAPROD","TOT","USD","A","1998",640592045,
"PHL","AQUAPROD","TOT","USD","A","1999",742098000,
"PHL","AQUAPROD","TOT","USD","A","2000",734011307,
"PHL","AQUAPROD","TOT","USD","A","2001",719177097,
"PHL","AQUAPROD","TOT","USD","A","2002",695407160,
"PHL","AQUAPROD","TOT","USD","A","2003",668510059,
"PHL","AQUAPROD","TOT","USD","A","2004",794717100,
"PHL","AQUAPROD","TOT","USD","A","2005",903380486,
"PHL","AQUAPROD","TOT","USD","A","2006",1155467176,
"PHL","AQUAPROD","TOT","USD","A","2007",1371049099,
"PHL","AQUAPROD","TOT","USD","A","2008",1867180601,
"PHL","AQUAPROD","TOT","USD","A","2009",1686860509,
"PHL","AQUAPROD","TOT","USD","A","2010",1818789631,
"PHL","AQUAPROD","TOT","USD","A","2011",1985615734,
"PHL","AQUAPROD","TOT","USD","A","2012",2185620278,
"PHL","AQUAPROD","TOT","USD","A","2013",2208289203,
"PHL","AQUAPROD","TOT","USD","A","2014",2135580160,
"PHL","AQUAPROD","TOT","USD","A","2015",2051618489,
"PHL","AQUAPROD","TOT","USD","A","2016",1919121616,
"PHL","AQUAPROD","TOT","USD","A","2017",1998499511,
"PHL","AQUAPROD","TOT","USD","A","2018",2094538137,
"PHL","AQUAPROD","TOT","USD","A","2019",2274835204,
"PHL","AQUAPROD","TOT","USD","A","2020",2304344597,
"PHL","AQUAPROD","TOT","USD","A","2021",2747952135,
"RUS","AQUAPROD","TOT","TONNE","A","1995",68578,
"RUS","AQUAPROD","TOT","TONNE","A","1996",53309,
"RUS","AQUAPROD","TOT","TONNE","A","1997",59766,
"RUS","AQUAPROD","TOT","TONNE","A","1998",66230,
"RUS","AQUAPROD","TOT","TONNE","A","1999",71615,
"RUS","AQUAPROD","TOT","TONNE","A","2000",77132,
"RUS","AQUAPROD","TOT","TONNE","A","2001",90449,
"RUS","AQUAPROD","TOT","TONNE","A","2002",101483,
"RUS","AQUAPROD","TOT","TONNE","A","2003",108751,
"RUS","AQUAPROD","TOT","TONNE","A","2004",110018,
"RUS","AQUAPROD","TOT","TONNE","A","2005",114997,
"RUS","AQUAPROD","TOT","TONNE","A","2006",106343,
"RUS","AQUAPROD","TOT","TONNE","A","2007",105803,
"RUS","AQUAPROD","TOT","TONNE","A","2008",115680,
"RUS","AQUAPROD","TOT","TONNE","A","2009",117310,
"RUS","AQUAPROD","TOT","TONNE","A","2010",120998,
"RUS","AQUAPROD","TOT","TONNE","A","2011",129651,
"RUS","AQUAPROD","TOT","TONNE","A","2012",146455,
"RUS","AQUAPROD","TOT","TONNE","A","2013",155540,
"RUS","AQUAPROD","TOT","TONNE","A","2014",163600,
"RUS","AQUAPROD","TOT","TONNE","A","2015",154050,
"RUS","AQUAPROD","TOT","TONNE","A","2016",173981,
"RUS","AQUAPROD","TOT","TONNE","A","2017",186544,
"RUS","AQUAPROD","TOT","TONNE","A","2018",204032,
"RUS","AQUAPROD","TOT","TONNE","A","2019",248293,
"RUS","AQUAPROD","TOT","TONNE","A","2020",291194,
"RUS","AQUAPROD","TOT","TONNE","A","2021",319342,
"RUS","AQUAPROD","TOT","USD","A","1995",165401000,
"RUS","AQUAPROD","TOT","USD","A","1996",142183500,
"RUS","AQUAPROD","TOT","USD","A","1997",161883000,
"RUS","AQUAPROD","TOT","USD","A","1998",174284700,
"RUS","AQUAPROD","TOT","USD","A","1999",186922100,
"RUS","AQUAPROD","TOT","USD","A","2000",204779000,
"RUS","AQUAPROD","TOT","USD","A","2001",235905700,
"RUS","AQUAPROD","TOT","USD","A","2002",267549400,
"RUS","AQUAPROD","TOT","USD","A","2003",289035700,
"RUS","AQUAPROD","TOT","USD","A","2004",301989000,
"RUS","AQUAPROD","TOT","USD","A","2005",321644000,
"RUS","AQUAPROD","TOT","USD","A","2006",311640600,
"RUS","AQUAPROD","TOT","USD","A","2007",326117500,
"RUS","AQUAPROD","TOT","USD","A","2008",364590100,
"RUS","AQUAPROD","TOT","USD","A","2009",375071700,"E"
"RUS","AQUAPROD","TOT","USD","A","2010",397524900,"E"
"RUS","AQUAPROD","TOT","USD","A","2011",436034200,"E"
"RUS","AQUAPROD","TOT","USD","A","2012",490328400,"E"
"RUS","AQUAPROD","TOT","USD","A","2013",548962200,"E"
"RUS","AQUAPROD","TOT","USD","A","2014",571025800,"E"
"RUS","AQUAPROD","TOT","USD","A","2015",534836200,"E"
"RUS","AQUAPROD","TOT","USD","A","2016",597260200,"E"
"RUS","AQUAPROD","TOT","USD","A","2017",634297200,"E"
"RUS","AQUAPROD","TOT","USD","A","2018",792203200,"E"
"RUS","AQUAPROD","TOT","USD","A","2019",971906400,"E"
"RUS","AQUAPROD","TOT","USD","A","2020",1321628832,"E"
"RUS","AQUAPROD","TOT","USD","A","2021",1489289148,"E"
"SVN","AQUAPROD","TOT","TONNE","A","1995",789,
"SVN","AQUAPROD","TOT","TONNE","A","1996",869,
"SVN","AQUAPROD","TOT","TONNE","A","1997",917,
"SVN","AQUAPROD","TOT","TONNE","A","1998",909,
"SVN","AQUAPROD","TOT","TONNE","A","1999",1206,
"SVN","AQUAPROD","TOT","TONNE","A","2000",1181,
"SVN","AQUAPROD","TOT","TONNE","A","2001",1262,
"SVN","AQUAPROD","TOT","TONNE","A","2002",1289,
"SVN","AQUAPROD","TOT","TONNE","A","2003",1353,
"SVN","AQUAPROD","TOT","TONNE","A","2004",1571,
"SVN","AQUAPROD","TOT","TONNE","A","2005",1346,
"SVN","AQUAPROD","TOT","TONNE","A","2006",1369,
"SVN","AQUAPROD","TOT","TONNE","A","2007",1352,
"SVN","AQUAPROD","TOT","TONNE","A","2008",1315,
"SVN","AQUAPROD","TOT","TONNE","A","2009",1306.6,
"SVN","AQUAPROD","TOT","TONNE","A","2010",778.4,
"SVN","AQUAPROD","TOT","TONNE","A","2011",1396.6,
"SVN","AQUAPROD","TOT","TONNE","A","2012",1154.3,
"SVN","AQUAPROD","TOT","TONNE","A","2013",1225.7,
"SVN","AQUAPROD","TOT","TONNE","A","2014",1396.3,
"SVN","AQUAPROD","TOT","TONNE","A","2015",1617.2,
"SVN","AQUAPROD","TOT","TONNE","A","2016",1858.7,
"SVN","AQUAPROD","TOT","TONNE","A","2017",1750.1,
"SVN","AQUAPROD","TOT","TONNE","A","2018",1943.5,
"SVN","AQUAPROD","TOT","TONNE","A","2019",2143.9,
"SVN","AQUAPROD","TOT","TONNE","A","2020",1672.6,
"SVN","AQUAPROD","TOT","TONNE","A","2021",1685.9,
"SVN","AQUAPROD","TOT","USD","A","1995",3190380,
"SVN","AQUAPROD","TOT","USD","A","1996",3701999,
"SVN","AQUAPROD","TOT","USD","A","1997",3539152,
"SVN","AQUAPROD","TOT","USD","A","1998",3678831,
"SVN","AQUAPROD","TOT","USD","A","1999",4333219,
"SVN","AQUAPROD","TOT","USD","A","2000",3617045,
"SVN","AQUAPROD","TOT","USD","A","2001",3514824,
"SVN","AQUAPROD","TOT","USD","A","2002",3535853,
"SVN","AQUAPROD","TOT","USD","A","2003",3939270,
"SVN","AQUAPROD","TOT","USD","A","2004",5096211,
"SVN","AQUAPROD","TOT","USD","A","2005",3555033,
"SVN","AQUAPROD","TOT","USD","A","2006",4206114,
"SVN","AQUAPROD","TOT","USD","A","2007",4056526,
"SVN","AQUAPROD","TOT","USD","A","2008",5122052,
"SVN","AQUAPROD","TOT","USD","A","2009",4292206,
"SVN","AQUAPROD","TOT","USD","A","2010",2873718,
"SVN","AQUAPROD","TOT","USD","A","2011",4688329,
"SVN","AQUAPROD","TOT","USD","A","2012",3987956,
"SVN","AQUAPROD","TOT","USD","A","2013",4777279,
"SVN","AQUAPROD","TOT","USD","A","2014",4825275,
"SVN","AQUAPROD","TOT","USD","A","2015",4850109,
"SVN","AQUAPROD","TOT","USD","A","2016",5716789,
"SVN","AQUAPROD","TOT","USD","A","2017",5321631,
"SVN","AQUAPROD","TOT","USD","A","2018",7536484,
"SVN","AQUAPROD","TOT","USD","A","2019",7246308,
"SVN","AQUAPROD","TOT","USD","A","2020",6532242,
"SVN","AQUAPROD","TOT","USD","A","2021",7180724,
"BRA","AQUAPROD","TOT","TONNE","A","1995",46202,
"BRA","AQUAPROD","TOT","TONNE","A","1996",77690,"E"
"BRA","AQUAPROD","TOT","TONNE","A","1997",87676,
"BRA","AQUAPROD","TOT","TONNE","A","1998",103915,
"BRA","AQUAPROD","TOT","TONNE","A","1999",140657,
"BRA","AQUAPROD","TOT","TONNE","A","2000",172450,
"BRA","AQUAPROD","TOT","TONNE","A","2001",205568,
"BRA","AQUAPROD","TOT","TONNE","A","2002",247678,
"BRA","AQUAPROD","TOT","TONNE","A","2003",273268,
"BRA","AQUAPROD","TOT","TONNE","A","2004",269699,
"BRA","AQUAPROD","TOT","TONNE","A","2005",257784,
"BRA","AQUAPROD","TOT","TONNE","A","2006",271697,
"BRA","AQUAPROD","TOT","TONNE","A","2007",289048,
"BRA","AQUAPROD","TOT","TONNE","A","2008",331553,
"BRA","AQUAPROD","TOT","TONNE","A","2009",365127,
"BRA","AQUAPROD","TOT","TONNE","A","2010",411777,
"BRA","AQUAPROD","TOT","TONNE","A","2011",436084,
"BRA","AQUAPROD","TOT","TONNE","A","2012",480880,
"BRA","AQUAPROD","TOT","TONNE","A","2013",477634.465,
"BRA","AQUAPROD","TOT","TONNE","A","2014",564221.573,
"BRA","AQUAPROD","TOT","TONNE","A","2015",578372.925,
"BRA","AQUAPROD","TOT","TONNE","A","2016",542982.013,
"BRA","AQUAPROD","TOT","TONNE","A","2017",565196.448,
"BRA","AQUAPROD","TOT","TONNE","A","2018",581637.705,
"BRA","AQUAPROD","TOT","TONNE","A","2019",600600.09,
"BRA","AQUAPROD","TOT","TONNE","A","2020",630500.2,
"BRA","AQUAPROD","TOT","TONNE","A","2021",650356.308,
"BRA","AQUAPROD","TOT","USD","A","1995",76324800,
"BRA","AQUAPROD","TOT","USD","A","1996",125640100,"E"
"BRA","AQUAPROD","TOT","USD","A","1997",137988400,
"BRA","AQUAPROD","TOT","USD","A","1998",163429400,
"BRA","AQUAPROD","TOT","USD","A","1999",216699100,
"BRA","AQUAPROD","TOT","USD","A","2000",271294000,
"BRA","AQUAPROD","TOT","USD","A","2001",324881100,
"BRA","AQUAPROD","TOT","USD","A","2002",419700400,
"BRA","AQUAPROD","TOT","USD","A","2003",478294200,
"BRA","AQUAPROD","TOT","USD","A","2004",470332500,
"BRA","AQUAPROD","TOT","USD","A","2005",444619800,
"BRA","AQUAPROD","TOT","USD","A","2006",468848070,
"BRA","AQUAPROD","TOT","USD","A","2007",594824878,
"BRA","AQUAPROD","TOT","USD","A","2008",850878598,"E"
"BRA","AQUAPROD","TOT","USD","A","2009",1012644682,"E"
"BRA","AQUAPROD","TOT","USD","A","2010",1307578878,"E"
"BRA","AQUAPROD","TOT","USD","A","2011",1543337054,"E"
"BRA","AQUAPROD","TOT","USD","A","2012",1451745571,"E"
"BRA","AQUAPROD","TOT","USD","A","2013",1328749143,
"BRA","AQUAPROD","TOT","USD","A","2014",1544965702,
"BRA","AQUAPROD","TOT","USD","A","2015",1228320228,
"BRA","AQUAPROD","TOT","USD","A","2016",1132408374,
"BRA","AQUAPROD","TOT","USD","A","2017",1299139483,
"BRA","AQUAPROD","TOT","USD","A","2018",1230800334,
"BRA","AQUAPROD","TOT","USD","A","2019",1197062412,
"BRA","AQUAPROD","TOT","USD","A","2020",1056246610,
"BRA","AQUAPROD","TOT","USD","A","2021",1173856250,
"IND","AQUAPROD","TOT","TONNE","A","1995",1658807,
"IND","AQUAPROD","TOT","TONNE","A","1996",1758739,
"IND","AQUAPROD","TOT","TONNE","A","1997",1864322,
"IND","AQUAPROD","TOT","TONNE","A","1998",1908485,
"IND","AQUAPROD","TOT","TONNE","A","1999",2134814,
"IND","AQUAPROD","TOT","TONNE","A","2000",1942531,
"IND","AQUAPROD","TOT","TONNE","A","2001",2120634,
"IND","AQUAPROD","TOT","TONNE","A","2002",2189445,
"IND","AQUAPROD","TOT","TONNE","A","2003",2316947,
"IND","AQUAPROD","TOT","TONNE","A","2004",2804362,
"IND","AQUAPROD","TOT","TONNE","A","2005",2973126,
"IND","AQUAPROD","TOT","TONNE","A","2006",3182817,
"IND","AQUAPROD","TOT","TONNE","A","2007",3114762,
"IND","AQUAPROD","TOT","TONNE","A","2008",3855763,"E"
"IND","AQUAPROD","TOT","TONNE","A","2009",3798842,"E"
"IND","AQUAPROD","TOT","TONNE","A","2010",3790021,"E"
"IND","AQUAPROD","TOT","TONNE","A","2011",3677584,"E"
"IND","AQUAPROD","TOT","TONNE","A","2012",4213980,"E"
"IND","AQUAPROD","TOT","TONNE","A","2013",4492502,"E"
"IND","AQUAPROD","TOT","TONNE","A","2014",4884002,"E"
"IND","AQUAPROD","TOT","TONNE","A","2015",5344002,"E"
"IND","AQUAPROD","TOT","TONNE","A","2016",5701902,"E"
"IND","AQUAPROD","TOT","TONNE","A","2017",6212869,"E"
"IND","AQUAPROD","TOT","TONNE","A","2018",7247902,"E"
"IND","AQUAPROD","TOT","TONNE","A","2019",7933000,"E"
"IND","AQUAPROD","TOT","TONNE","A","2020",8641286,
"IND","AQUAPROD","TOT","TONNE","A","2021",9408300,"E"
"IND","AQUAPROD","TOT","USD","A","1995",1946454067,
"IND","AQUAPROD","TOT","USD","A","1996",1872484231,
"IND","AQUAPROD","TOT","USD","A","1997",2132566197,
"IND","AQUAPROD","TOT","USD","A","1998",2253727007,
"IND","AQUAPROD","TOT","USD","A","1999",2509805900,
"IND","AQUAPROD","TOT","USD","A","2000",2511933450,
"IND","AQUAPROD","TOT","USD","A","2001",2393411034,
"IND","AQUAPROD","TOT","USD","A","2002",2576138847,
"IND","AQUAPROD","TOT","USD","A","2003",2591162542,
"IND","AQUAPROD","TOT","USD","A","2004",3788357472,
"IND","AQUAPROD","TOT","USD","A","2005",3763279046,
"IND","AQUAPROD","TOT","USD","A","2006",4183946442,
"IND","AQUAPROD","TOT","USD","A","2007",4983651152,
"IND","AQUAPROD","TOT","USD","A","2008",6075708399,"E"
"IND","AQUAPROD","TOT","USD","A","2009",5492947696,"E"
"IND","AQUAPROD","TOT","USD","A","2010",7072876829,"E"
"IND","AQUAPROD","TOT","USD","A","2011",7582398391,"E"
"IND","AQUAPROD","TOT","USD","A","2012",8857516963,"E"
"IND","AQUAPROD","TOT","USD","A","2013",10025199410,"E"
"IND","AQUAPROD","TOT","USD","A","2014",10623316906,"E"
"IND","AQUAPROD","TOT","USD","A","2015",10495638440,"E"
"IND","AQUAPROD","TOT","USD","A","2016",10537919626,"E"
"IND","AQUAPROD","TOT","USD","A","2017",12491003353,"E"
"IND","AQUAPROD","TOT","USD","A","2018",13616679373,"E"
"IND","AQUAPROD","TOT","USD","A","2019",14694075655,"E"
"IND","AQUAPROD","TOT","USD","A","2020",15564002444,
"IND","AQUAPROD","TOT","USD","A","2021",17262062321,"E"
"MYS","AQUAPROD","TOT","TONNE","A","1995",132745,
"MYS","AQUAPROD","TOT","TONNE","A","1996",109063,
"MYS","AQUAPROD","TOT","TONNE","A","1997",107984,
"MYS","AQUAPROD","TOT","TONNE","A","1998",133635,
"MYS","AQUAPROD","TOT","TONNE","A","1999",166974,
"MYS","AQUAPROD","TOT","TONNE","A","2000",167898,
"MYS","AQUAPROD","TOT","TONNE","A","2001",177021,
"MYS","AQUAPROD","TOT","TONNE","A","2002",183990,
"MYS","AQUAPROD","TOT","TONNE","A","2003",192160,
"MYS","AQUAPROD","TOT","TONNE","A","2004",202218,
"MYS","AQUAPROD","TOT","TONNE","A","2005",215834,
"MYS","AQUAPROD","TOT","TONNE","A","2006",228317,
"MYS","AQUAPROD","TOT","TONNE","A","2007",268508,
"MYS","AQUAPROD","TOT","TONNE","A","2008",354579,
"MYS","AQUAPROD","TOT","TONNE","A","2009",472502.3,
"MYS","AQUAPROD","TOT","TONNE","A","2010",581242.92,
"MYS","AQUAPROD","TOT","TONNE","A","2011",526692.5,
"MYS","AQUAPROD","TOT","TONNE","A","2012",634875.9,
"MYS","AQUAPROD","TOT","TONNE","A","2013",530701.795,
"MYS","AQUAPROD","TOT","TONNE","A","2014",521014.466,
"MYS","AQUAPROD","TOT","TONNE","A","2015",506965.2,
"MYS","AQUAPROD","TOT","TONNE","A","2016",407887.091,
"MYS","AQUAPROD","TOT","TONNE","A","2017",427515.53,
"MYS","AQUAPROD","TOT","TONNE","A","2018",391977.48,
"MYS","AQUAPROD","TOT","TONNE","A","2019",412281.035,
"MYS","AQUAPROD","TOT","TONNE","A","2020",400016.99,
"MYS","AQUAPROD","TOT","TONNE","A","2021",416978.41,
"MYS","AQUAPROD","TOT","USD","A","1995",156721708,
"MYS","AQUAPROD","TOT","USD","A","1996",183703377,
"MYS","AQUAPROD","TOT","USD","A","1997",220841719,
"MYS","AQUAPROD","TOT","USD","A","1998",190141943,
"MYS","AQUAPROD","TOT","USD","A","1999",231397348,
"MYS","AQUAPROD","TOT","USD","A","2000",255974347,
"MYS","AQUAPROD","TOT","USD","A","2001",320042532,
"MYS","AQUAPROD","TOT","USD","A","2002",283019475,
"MYS","AQUAPROD","TOT","USD","A","2003",302652578,
"MYS","AQUAPROD","TOT","USD","A","2004",328356710,
"MYS","AQUAPROD","TOT","USD","A","2005",340750036,
"MYS","AQUAPROD","TOT","USD","A","2006",342162452,
"MYS","AQUAPROD","TOT","USD","A","2007",373686115,
"MYS","AQUAPROD","TOT","USD","A","2008",571613804,
"MYS","AQUAPROD","TOT","USD","A","2009",684556203,
"MYS","AQUAPROD","TOT","USD","A","2010",855724197,
"MYS","AQUAPROD","TOT","USD","A","2011",779561413,
"MYS","AQUAPROD","TOT","USD","A","2012",886757063,
"MYS","AQUAPROD","TOT","USD","A","2013",708051668,
"MYS","AQUAPROD","TOT","USD","A","2014",1023095114,
"MYS","AQUAPROD","TOT","USD","A","2015",845336359,
"MYS","AQUAPROD","TOT","USD","A","2016",696747866,
"MYS","AQUAPROD","TOT","USD","A","2017",760110180,
"MYS","AQUAPROD","TOT","USD","A","2018",816177874,
"MYS","AQUAPROD","TOT","USD","A","2019",862092459,
"MYS","AQUAPROD","TOT","USD","A","2020",800668833,
"MYS","AQUAPROD","TOT","USD","A","2021",827575672,
"VNM","AQUAPROD","TOT","TONNE","A","1995",389069,"E"
"VNM","AQUAPROD","TOT","TONNE","A","1996",308288,
"VNM","AQUAPROD","TOT","TONNE","A","1997",332378,
"VNM","AQUAPROD","TOT","TONNE","A","1998",353920,
"VNM","AQUAPROD","TOT","TONNE","A","1999",413468,
"VNM","AQUAPROD","TOT","TONNE","A","2000",513517,
"VNM","AQUAPROD","TOT","TONNE","A","2001",603098,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2002",718041,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2003",952502,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2004",1213617,
"VNM","AQUAPROD","TOT","TONNE","A","2005",1452300,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2006",1672727,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2007",2100400,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2008",2477450,"E"
"VNM","AQUAPROD","TOT","TONNE","A","2009",2571080,
"VNM","AQUAPROD","TOT","TONNE","A","2010",2701317,
"VNM","AQUAPROD","TOT","TONNE","A","2011",2860990,
"VNM","AQUAPROD","TOT","TONNE","A","2012",3104501,
"VNM","AQUAPROD","TOT","TONNE","A","2013",3221095,
"VNM","AQUAPROD","TOT","TONNE","A","2014",3355234,
"VNM","AQUAPROD","TOT","TONNE","A","2015",3475449.61,
"VNM","AQUAPROD","TOT","TONNE","A","2016",3581579.03,
"VNM","AQUAPROD","TOT","TONNE","A","2017",3831777.53,
"VNM","AQUAPROD","TOT","TONNE","A","2018",4162822.5,
"VNM","AQUAPROD","TOT","TONNE","A","2019",4500719,
"VNM","AQUAPROD","TOT","TONNE","A","2020",4681434.95,
"VNM","AQUAPROD","TOT","TONNE","A","2021",4749273.83,
"VNM","AQUAPROD","TOT","USD","A","1995",904058250,"E"
"VNM","AQUAPROD","TOT","USD","A","1996",648071200,
"VNM","AQUAPROD","TOT","USD","A","1997",681416200,
"VNM","AQUAPROD","TOT","USD","A","1998",720017000,"E"
"VNM","AQUAPROD","TOT","USD","A","1999",739608800,"E"
"VNM","AQUAPROD","TOT","USD","A","2000",993859500,"E"
"VNM","AQUAPROD","TOT","USD","A","2001",1348258850,"E"
"VNM","AQUAPROD","TOT","USD","A","2002",1601903325,"E"
"VNM","AQUAPROD","TOT","USD","A","2003",1970749000,"E"
"VNM","AQUAPROD","TOT","USD","A","2004",2445970625,"E"
"VNM","AQUAPROD","TOT","USD","A","2005",2933014750,"E"
"VNM","AQUAPROD","TOT","USD","A","2006",3318579780,"E"
"VNM","AQUAPROD","TOT","USD","A","2007",4030471510,"E"
"VNM","AQUAPROD","TOT","USD","A","2008",4608572650,"E"
"VNM","AQUAPROD","TOT","USD","A","2009",4805522400,"E"
"VNM","AQUAPROD","TOT","USD","A","2010",5982617567,"E"
"VNM","AQUAPROD","TOT","USD","A","2011",6129872001,"E"
"VNM","AQUAPROD","TOT","USD","A","2012",6354840923,"E"
"VNM","AQUAPROD","TOT","USD","A","2013",6791377842,"E"
"VNM","AQUAPROD","TOT","USD","A","2014",7903733359,"E"
"VNM","AQUAPROD","TOT","USD","A","2015",8888361240,"E"
"VNM","AQUAPROD","TOT","USD","A","2016",9141689797,"E"
"VNM","AQUAPROD","TOT","USD","A","2017",9725084884,"E"
"VNM","AQUAPROD","TOT","USD","A","2018",11170733620,
"VNM","AQUAPROD","TOT","USD","A","2019",13434329245,"E"
"VNM","AQUAPROD","TOT","USD","A","2020",12681155944,
"VNM","AQUAPROD","TOT","USD","A","2021",13260843145,
"BGD","AQUAPROD","TOT","TONNE","A","1995",317073,
"BGD","AQUAPROD","TOT","TONNE","A","1996",379087,
"BGD","AQUAPROD","TOT","TONNE","A","1997",485864,
"BGD","AQUAPROD","TOT","TONNE","A","1998",574812,
"BGD","AQUAPROD","TOT","TONNE","A","1999",593202,
"BGD","AQUAPROD","TOT","TONNE","A","2000",657120,
"BGD","AQUAPROD","TOT","TONNE","A","2001",712640,
"BGD","AQUAPROD","TOT","TONNE","A","2002",786604,
"BGD","AQUAPROD","TOT","TONNE","A","2003",856956,
"BGD","AQUAPROD","TOT","TONNE","A","2004",914752,
"BGD","AQUAPROD","TOT","TONNE","A","2005",882091,
"BGD","AQUAPROD","TOT","TONNE","A","2006",892049,
"BGD","AQUAPROD","TOT","TONNE","A","2007",945812,
"BGD","AQUAPROD","TOT","TONNE","A","2008",1005542,
"BGD","AQUAPROD","TOT","TONNE","A","2009",1064285,
"BGD","AQUAPROD","TOT","TONNE","A","2010",1308515,
"BGD","AQUAPROD","TOT","TONNE","A","2011",1523759,
"BGD","AQUAPROD","TOT","TONNE","A","2012",1726066,
"BGD","AQUAPROD","TOT","TONNE","A","2013",1859808,
"BGD","AQUAPROD","TOT","TONNE","A","2014",1956925,
"BGD","AQUAPROD","TOT","TONNE","A","2015",2060408,
"BGD","AQUAPROD","TOT","TONNE","A","2016",2203554,
"BGD","AQUAPROD","TOT","TONNE","A","2017",2333352,
"BGD","AQUAPROD","TOT","TONNE","A","2018",2405416,
"BGD","AQUAPROD","TOT","TONNE","A","2019",2488600,
"BGD","AQUAPROD","TOT","TONNE","A","2020",2583866,
"BGD","AQUAPROD","TOT","TONNE","A","2021",2638745,
"BGD","AQUAPROD","TOT","USD","A","1995",615260975,
"BGD","AQUAPROD","TOT","USD","A","1996",776235696,
"BGD","AQUAPROD","TOT","USD","A","1997",969533398,
"BGD","AQUAPROD","TOT","USD","A","1998",1061060007,
"BGD","AQUAPROD","TOT","USD","A","1999",977234534,
"BGD","AQUAPROD","TOT","USD","A","2000",1039101826,
"BGD","AQUAPROD","TOT","USD","A","2001",1065283761,
"BGD","AQUAPROD","TOT","USD","A","2002",1133067344,
"BGD","AQUAPROD","TOT","USD","A","2003",1243121142,
"BGD","AQUAPROD","TOT","USD","A","2004",1363180308,
"BGD","AQUAPROD","TOT","USD","A","2005",1246478669,
